s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.31571967523793254,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.40902119127360337,1.0,1
<W_Assess_application | 24>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0048309178743961,0.0,1,0.46158438751038156,0.9954714566729669,1
<W_Assess_application | 28>,W_Assess_application,<W_Assess_application | 79>,1.0,0.0,1,0.0005661829635324406,0.01470482233201209,0
<W_Assess_application | 28>,W_Call_missing_information,<W_Call_missing_information | 79>,1.0,0.0,2,0.002311469167270327,0.029403286738412082,1
<W_Assess_application | 34>,O_SELECTED,<O_SELECTED | 34>,1.0,0.0,5,0.015722333191037875,0.07339718363952807,1
<W_Assess_application | 34>,W_Assess_application,<O_ACCEPTED | 34>,0.05,0.0,1,0.010325684359628346,0.2859202757201663,0
<W_Assess_application | 34>,W_Assess_application,<W_Assess_application | 34>,0.95,0.0,19,0.010325684359628346,0.2859202757201663,0
<W_Assess_application | 34>,W_Call_missing_information,<O_ACCEPTED | 48>,0.0769230769230769,0.0,1,0.01399869448993454,0.1888809563060414,0
<W_Assess_application | 34>,W_Call_missing_information,<W_Call_missing_information | 34>,0.9230769230769232,0.0,12,0.01399869448993454,0.1888809563060414,0
<W_Assess_application | 36>,O_CANCELLED,<A_CANCELLED | 95>,0.2,0.0,1,0.0022110533469749606,0.07339718363952807,0
<W_Assess_application | 36>,O_CANCELLED,<O_DECLINED | 95>,0.8,0.0,4,0.0022110533469749606,0.07339718363952807,0
<W_Assess_application | 36>,O_SELECTED,<O_SELECTED | 95>,1.0,0.0,11,0.05473208744951581,0.1603683104076754,0
<W_Assess_application | 36>,W_Assess_application,<O_ACCEPTED | 95>,0.0384615384615384,0.0,2,0.3497058829462264,0.6438404641352936,1
<W_Assess_application | 36>,W_Assess_application,<W_Assess_application | 95>,0.9615384615384616,0.0,50,0.3497058829462264,0.6438404641352936,1
<W_Assess_application | 36>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0833333333333333,0.0,4,0.3384396985773149,0.6080882697586234,0
<W_Assess_application | 36>,W_Call_missing_information,<W_Call_missing_information | 95>,0.9166666666666666,0.0,44,0.3384396985773149,0.6080882697586234,0
<W_Assess_application | 37>,END,<END | 37>,1.0,0.0699728848367911,3,0.003085037758246342,0.04408904628474397,0
<W_Assess_application | 37>,O_CANCELLED,<O_ACCEPTED | 15>,0.2857142857142857,0.0,2,0.023817132116435928,0.1025790925471306,0
<W_Assess_application | 37>,O_CANCELLED,<O_CANCELLED | 37>,0.7142857142857143,0.0,5,0.023817132116435928,0.1025790925471306,0
<W_Assess_application | 37>,O_SELECTED,<O_SELECTED | 14>,0.0526315789473684,0.0,2,0.13107293681573343,0.5071040184744047,0
<W_Assess_application | 37>,O_SELECTED,<O_SELECTED | 37>,0.9473684210526316,0.0,36,0.13107293681573343,0.5071040184744047,0
<W_Assess_application | 37>,W_Assess_application,<O_ACCEPTED | 14>,0.0127388535031847,0.0,2,0.3393751691528085,0.9804411505102153,0
<W_Assess_application | 37>,W_Assess_application,<O_ACCEPTED | 37>,0.0254777070063694,0.0,4,0.3393751691528085,0.9804411505102153,0
<W_Assess_application | 37>,W_Assess_application,<O_DECLINED | 37>,0.019108280254777,0.0,3,0.3393751691528085,0.9804411505102153,0
<W_Assess_application | 37>,W_Assess_application,<W_Assess_application | 14>,0.0318471337579617,0.0,5,0.3393751691528085,0.9804411505102153,0
<W_Assess_application | 37>,W_Assess_application,<W_Assess_application | 37>,0.910828025477707,0.0,143,0.3393751691528085,0.9804411505102153,0
<W_Assess_application | 37>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0268456375838926,0.0,4,0.3567572780398426,0.9753165981913612,1
<W_Assess_application | 37>,W_Call_missing_information,<O_ACCEPTED | 37>,0.1140939597315436,0.0,17,0.3567572780398426,0.9753165981913612,1
<W_Assess_application | 37>,W_Call_missing_information,<O_DECLINED | 14>,0.0067114093959731,0.0,1,0.3567572780398426,0.9753165981913612,1
<W_Assess_application | 37>,W_Call_missing_information,<O_DECLINED | 37>,0.0201342281879194,0.0,3,0.3567572780398426,0.9753165981913612,1
<W_Assess_application | 37>,W_Call_missing_information,<W_Call_missing_information | 14>,0.0805369127516778,0.0,12,0.3567572780398426,0.9753165981913612,1
<W_Assess_application | 37>,W_Call_missing_information,<W_Call_missing_information | 37>,0.7516778523489933,0.0,112,0.3567572780398426,0.9753165981913612,1
<W_Assess_application | 3>,END,<END | 3>,1.0,0.069871640518675,3,0.0030805739928188546,0.04408904628474397,0
<W_Assess_application | 3>,O_CANCELLED,<O_ACCEPTED | 89>,0.375,0.0,3,0.020750947660915665,0.11710726941545657,0
<W_Assess_application | 3>,O_CANCELLED,<O_CANCELLED | 3>,0.625,0.0,5,0.020750947660915665,0.11710726941545657,0
<W_Assess_application | 3>,O_SELECTED,<O_SELECTED | 3>,1.0,0.0,36,0.138328203608341,0.4849313121214527,0
<W_Assess_application | 3>,W_Assess_application,<O_ACCEPTED | 3>,0.0128205128205128,0.0,2,0.30120158821819376,0.9798632249296322,0
<W_Assess_application | 3>,W_Assess_application,<W_Assess_application | 3>,0.9871794871794872,0.0,154,0.30120158821819376,0.9798632249296322,0
<W_Assess_application | 3>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0437956204379562,0.0,6,0.30488662535903416,0.9650519663523025,1
<W_Assess_application | 3>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0875912408759124,0.0,12,0.30488662535903416,0.9650519663523025,1
<W_Assess_application | 3>,W_Call_missing_information,<O_DECLINED | 37>,0.0072992700729927,0.0,1,0.30488662535903416,0.9650519663523025,1
<W_Assess_application | 3>,W_Call_missing_information,<O_DECLINED | 86>,0.0072992700729927,0.0,1,0.30488662535903416,0.9650519663523025,1
<W_Assess_application | 3>,W_Call_missing_information,<W_Call_missing_information | 3>,0.8540145985401459,0.0,117,0.30488662535903416,0.9650519663523025,1
<W_Assess_application | 41>,END,<END | 41>,1.0,0.0698692444383195,1,0.0010274148259374121,0.01470482233201209,1
<W_Assess_application | 41>,O_CANCELLED,<O_CANCELLED | 41>,1.0,0.0,1,0.0006689093971214903,0.01470482233201209,0
<W_Assess_application | 41>,W_Call_missing_information,<W_Call_missing_information | 41>,1.0,0.0,1,6.022735905353664e-05,0.01470482233201209,0
<W_Assess_application | 48>,O_SELECTED,<O_SELECTED | 14>,0.5,0.0,1,0.007983732297684256,0.029403286738412082,0
<W_Assess_application | 48>,O_SELECTED,<O_SELECTED | 48>,0.5,0.0,1,0.007983732297684256,0.029403286738412082,0
<W_Assess_application | 48>,W_Assess_application,<W_Assess_application | 14>,0.5714285714285714,0.0,4,0.006047044010352033,0.1025790925471306,0
<W_Assess_application | 48>,W_Assess_application,<W_Assess_application | 48>,0.4285714285714285,0.0,3,0.006047044010352033,0.1025790925471306,0
<W_Assess_application | 48>,W_Call_missing_information,<O_ACCEPTED | 63>,0.0909090909090909,0.0,1,0.015443618141340654,0.1603683104076754,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 14>,0.3636363636363636,0.0,4,0.015443618141340654,0.1603683104076754,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,0.2727272727272727,0.0,3,0.015443618141340654,0.1603683104076754,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 63>,0.2727272727272727,0.0,3,0.015443618141340654,0.1603683104076754,1
<W_Assess_application | 56>,END,<END | 37>,1.0,0.0699728848367911,1,0.0010289388395833558,0.01470482233201209,0
<W_Assess_application | 56>,O_CANCELLED,<O_CANCELLED | 37>,1.0,0.0,2,0.00415962628582684,0.029403286738412082,0
<W_Assess_application | 56>,O_SELECTED,<O_SELECTED | 37>,1.0,0.0,15,0.05613993717415818,0.21707864881176342,0
<W_Assess_application | 56>,W_Assess_application,<O_ACCEPTED | 37>,0.0259740259740259,0.0,2,0.2935067442314805,0.8118230156678762,0
<W_Assess_application | 56>,W_Assess_application,<W_Assess_application | 37>,0.974025974025974,0.0,75,0.2935067442314805,0.8118230156678762,0
<W_Assess_application | 56>,W_Call_missing_information,<O_ACCEPTED | 37>,0.125,0.0,9,0.30847703073606325,0.7852131693628748,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 37>,0.875,0.0,63,0.30847703073606325,0.7852131693628748,1
<W_Assess_application | 57>,O_CANCELLED,<O_CANCELLED | 57>,1.0,0.0,1,0.0008124134014701454,0.01470482233201209,0
<W_Assess_application | 57>,O_SELECTED,<O_SELECTED | 57>,1.0,0.0,1,0.0011484745288515231,0.01470482233201209,1
<W_Assess_application | 57>,W_Call_missing_information,<W_Call_missing_information | 57>,1.0,0.0,2,9.441258204128991e-05,0.029403286738412082,0
<W_Assess_application | 63>,O_CANCELLED,<O_CANCELLED | 63>,1.0,0.0,1,0.0005503307611747846,0.01470482233201209,0
<W_Assess_application | 63>,O_SELECTED,<O_SELECTED | 63>,1.0,0.0,2,0.003756829268763585,0.029403286738412082,0
<W_Assess_application | 63>,W_Assess_application,<O_DECLINED | 63>,0.0769230769230769,0.0,1,0.0006859259194879096,0.1888809563060414,0
<W_Assess_application | 63>,W_Assess_application,<W_Assess_application | 63>,0.9230769230769232,0.0,12,0.0006859259194879096,0.1888809563060414,0
<W_Assess_application | 63>,W_Call_missing_information,<W_Call_missing_information | 63>,1.0,0.0,12,0.003897791259438326,0.1746612487639817,1
<W_Assess_application | 66>,END,<END | 66>,1.0,0.0697482447959367,3,0.0030751335930877064,0.04408904628474397,0
<W_Assess_application | 66>,O_CANCELLED,<A_CANCELLED | 66>,0.2272727272727272,0.0,5,0.004844413600734153,0.31269473908436474,0
<W_Assess_application | 66>,O_CANCELLED,<O_CANCELLED | 66>,0.0454545454545454,0.0,1,0.004844413600734153,0.31269473908436474,0
<W_Assess_application | 66>,O_CANCELLED,<O_DECLINED | 66>,0.7272727272727273,0.0,16,0.004844413600734153,0.31269473908436474,0
<W_Assess_application | 66>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,55,0.20661014911579365,0.6689407495774636,0
<W_Assess_application | 66>,W_Assess_application,<O_ACCEPTED | 66>,0.0267857142857142,0.0,6,0.5007264262176682,0.9972508503518505,0
<W_Assess_application | 66>,W_Assess_application,<O_DECLINED | 66>,0.0044642857142857,0.0,1,0.5007264262176682,0.9972508503518505,0
<W_Assess_application | 66>,W_Assess_application,<W_Assess_application | 66>,0.96875,0.0,217,0.5007264262176682,0.9972508503518505,0
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 12>,0.1047619047619047,0.0,22,0.5109404664431358,0.995853119857274,1
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0285714285714285,0.0,6,0.5109404664431358,0.995853119857274,1
<W_Assess_application | 66>,W_Call_missing_information,<O_DECLINED | 12>,0.0142857142857142,0.0,3,0.5109404664431358,0.995853119857274,1
<W_Assess_application | 66>,W_Call_missing_information,<O_DECLINED | 47>,0.019047619047619,0.0,4,0.5109404664431358,0.995853119857274,1
<W_Assess_application | 66>,W_Call_missing_information,<W_Call_missing_information | 66>,0.8333333333333334,0.0,175,0.5109404664431358,0.995853119857274,1
<W_Assess_application | 70>,END,<END | 70>,1.0,0.0700031111686369,1,0.0010293833124228968,0.01470482233201209,0
<W_Assess_application | 70>,O_CANCELLED,<O_ACCEPTED | 15>,0.2,0.0,1,0.013468641357026677,0.07339718363952807,0
<W_Assess_application | 70>,O_CANCELLED,<O_CANCELLED | 37>,0.6,0.0,3,0.013468641357026677,0.07339718363952807,0
<W_Assess_application | 70>,O_CANCELLED,<O_CANCELLED | 70>,0.2,0.0,1,0.013468641357026677,0.07339718363952807,0
<W_Assess_application | 70>,O_SELECTED,<O_SELECTED | 37>,0.3333333333333333,0.0,1,0.012882060604178415,0.04408904628474397,0
<W_Assess_application | 70>,O_SELECTED,<O_SELECTED | 70>,0.6666666666666666,0.0,2,0.012882060604178415,0.04408904628474397,0
<W_Assess_application | 70>,W_Assess_application,<W_Assess_application | 12>,0.0833333333333333,0.0,1,0.0354206388015357,0.1746612487639817,0
<W_Assess_application | 70>,W_Assess_application,<W_Assess_application | 37>,0.5,0.0,6,0.0354206388015357,0.1746612487639817,0
<W_Assess_application | 70>,W_Assess_application,<W_Assess_application | 70>,0.4166666666666667,0.0,5,0.0354206388015357,0.1746612487639817,0
<W_Assess_application | 70>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0769230769230769,0.0,1,0.057055555367495764,0.1888809563060414,1
<W_Assess_application | 70>,W_Call_missing_information,<W_Call_missing_information | 37>,0.6923076923076923,0.0,9,0.057055555367495764,0.1888809563060414,1
<W_Assess_application | 70>,W_Call_missing_information,<W_Call_missing_information | 70>,0.2307692307692307,0.0,3,0.057055555367495764,0.1888809563060414,1
<W_Assess_application | 79>,END,<END | 79>,1.0,0.0700023909059647,1,0.0010293727210882698,0.01470482233201209,0
<W_Assess_application | 79>,O_CANCELLED,<O_CANCELLED | 79>,1.0,0.0,3,0.0022807513051220562,0.04408904628474397,0
<W_Assess_application | 79>,O_SELECTED,<O_SELECTED | 79>,1.0,0.0,12,0.029712350263205324,0.1746612487639817,0
<W_Assess_application | 79>,W_Assess_application,<O_ACCEPTED | 79>,0.0789473684210526,0.0,3,0.0328246381341368,0.5071040184744047,0
<W_Assess_application | 79>,W_Assess_application,<W_Assess_application | 18>,0.0263157894736842,0.0,1,0.0328246381341368,0.5071040184744047,0
<W_Assess_application | 79>,W_Assess_application,<W_Assess_application | 79>,0.8947368421052632,0.0,34,0.0328246381341368,0.5071040184744047,0
<W_Assess_application | 79>,W_Call_missing_information,<O_ACCEPTED | 79>,0.0303030303030303,0.0,1,0.03850324669933156,0.4504734600675335,1
<W_Assess_application | 79>,W_Call_missing_information,<O_DECLINED | 79>,0.0303030303030303,0.0,1,0.03850324669933156,0.4504734600675335,1
<W_Assess_application | 79>,W_Call_missing_information,<W_Call_missing_information | 79>,0.9393939393939394,0.0,31,0.03850324669933156,0.4504734600675335,1
<W_Assess_application | 86>,O_CANCELLED,<O_CANCELLED | 86>,1.0,0.0,1,0.0007805912566853807,0.01470482233201209,0
<W_Assess_application | 86>,O_SELECTED,<O_SELECTED | 14>,0.3333333333333333,0.0,1,0.011022129822106446,0.04408904628474397,0
<W_Assess_application | 86>,O_SELECTED,<O_SELECTED | 37>,0.3333333333333333,0.0,1,0.011022129822106446,0.04408904628474397,0
<W_Assess_application | 86>,O_SELECTED,<O_SELECTED | 86>,0.3333333333333333,0.0,1,0.011022129822106446,0.04408904628474397,0
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 14>,0.0909090909090909,0.0,2,0.037019666265436416,0.31269473908436474,0
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 37>,0.1818181818181818,0.0,4,0.037019666265436416,0.31269473908436474,0
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 86>,0.7272727272727273,0.0,16,0.037019666265436416,0.31269473908436474,0
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0384615384615384,0.0,1,0.06214867130787327,0.36474911738990246,1
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 86>,0.0384615384615384,0.0,1,0.06214867130787327,0.36474911738990246,1
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 14>,0.1153846153846153,0.0,3,0.06214867130787327,0.36474911738990246,1
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 37>,0.1923076923076923,0.0,5,0.06214867130787327,0.36474911738990246,1
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 86>,0.6153846153846154,0.0,16,0.06214867130787327,0.36474911738990246,1
<W_Assess_application | 89>,O_CANCELLED,<O_ACCEPTED | 89>,0.5,0.0,1,0.0054573677471195575,0.029403286738412082,0
<W_Assess_application | 89>,O_CANCELLED,<O_CANCELLED | 89>,0.5,0.0,1,0.0054573677471195575,0.029403286738412082,0
<W_Assess_application | 89>,O_SELECTED,<O_SELECTED | 89>,1.0,0.0,5,0.008305254954009399,0.07339718363952807,0
<W_Assess_application | 89>,W_Assess_application,<O_ACCEPTED | 89>,0.0416666666666666,0.0,1,0.012934004008717404,0.3389813455441767,0
<W_Assess_application | 89>,W_Assess_application,<W_Assess_application | 89>,0.9583333333333334,0.0,23,0.012934004008717404,0.3389813455441767,0
<W_Assess_application | 89>,W_Call_missing_information,<O_ACCEPTED | 79>,0.2105263157894736,0.0,4,0.02447795074403726,0.27236056802756026,1
<W_Assess_application | 89>,W_Call_missing_information,<O_DECLINED | 79>,0.0526315789473684,0.0,1,0.02447795074403726,0.27236056802756026,1
<W_Assess_application | 89>,W_Call_missing_information,<W_Call_missing_information | 89>,0.7368421052631579,0.0,14,0.02447795074403726,0.27236056802756026,1
<W_Assess_application | 8>,W_Assess_application,<W_Assess_application | 14>,0.5555555555555556,0.0,5,0.027558749139064642,0.13158549605055747,1
<W_Assess_application | 8>,W_Assess_application,<W_Assess_application | 37>,0.4444444444444444,0.0,4,0.027558749139064642,0.13158549605055747,1
<W_Assess_application | 8>,W_Call_missing_information,<W_Call_missing_information | 14>,0.6,0.0,3,0.019243138949314034,0.07339718363952807,0
<W_Assess_application | 8>,W_Call_missing_information,<W_Call_missing_information | 37>,0.4,0.0,2,0.019243138949314034,0.07339718363952807,0
<W_Assess_application | 91>,END,<END | 24>,0.5555555555555556,0.0699552213540453,5,0.009200204491784148,0.13158549605055747,0
<W_Assess_application | 91>,END,<END | 3>,0.4444444444444444,0.069871640518675,4,0.009200204491784148,0.13158549605055747,0
<W_Assess_application | 91>,O_CANCELLED,<O_ACCEPTED | 24>,0.0833333333333333,0.0,1,0.024336606579681452,0.1746612487639817,0
<W_Assess_application | 91>,O_CANCELLED,<O_ACCEPTED | 89>,0.0833333333333333,0.0,1,0.024336606579681452,0.1746612487639817,0
<W_Assess_application | 91>,O_CANCELLED,<O_CANCELLED | 24>,0.4166666666666667,0.0,5,0.024336606579681452,0.1746612487639817,0
<W_Assess_application | 91>,O_CANCELLED,<O_CANCELLED | 3>,0.3333333333333333,0.0,4,0.024336606579681452,0.1746612487639817,0
<W_Assess_application | 91>,O_CANCELLED,<O_DECLINED | 66>,0.0833333333333333,0.0,1,0.024336606579681452,0.1746612487639817,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 24>,0.6373626373626373,0.0,58,0.2738085413191197,0.8712477343428879,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 34>,0.0109890109890109,0.0,1,0.2738085413191197,0.8712477343428879,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 3>,0.2307692307692307,0.0,21,0.2738085413191197,0.8712477343428879,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 66>,0.1208791208791208,0.0,11,0.2738085413191197,0.8712477343428879,0
<W_Assess_application | 91>,W_Assess_application,<O_ACCEPTED | 24>,0.0171821305841924,0.0,5,0.40113080069494134,0.9996163838732542,0
<W_Assess_application | 91>,W_Assess_application,<O_ACCEPTED | 3>,0.0343642611683848,0.0,10,0.40113080069494134,0.9996163838732542,0
<W_Assess_application | 91>,W_Assess_application,<O_ACCEPTED | 66>,0.0034364261168384,0.0,1,0.40113080069494134,0.9996163838732542,0
<W_Assess_application | 91>,W_Assess_application,<O_DECLINED | 24>,0.0034364261168384,0.0,1,0.40113080069494134,0.9996163838732542,0
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 24>,0.4879725085910653,0.0,142,0.40113080069494134,0.9996163838732542,0
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 34>,0.0378006872852233,0.0,11,0.40113080069494134,0.9996163838732542,0
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 3>,0.3024054982817869,0.0,88,0.40113080069494134,0.9996163838732542,0
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 66>,0.1099656357388316,0.0,32,0.40113080069494134,0.9996163838732542,0
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 89>,0.0034364261168384,0.0,1,0.40113080069494134,0.9996163838732542,0
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0726643598615917,0.0,21,0.4283072560724145,0.9995931460438896,1
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0276816608996539,0.0,8,0.4283072560724145,0.9995931460438896,1
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 48>,0.0034602076124567,0.0,1,0.4283072560724145,0.9995931460438896,1
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 86>,0.0138408304498269,0.0,4,0.4283072560724145,0.9995931460438896,1
