s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.34347281099947746,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.4470833273690909,1.0,1
<W_Assess_application | 3>,O_CANCELLED,<O_CANCELLED | 3>,0.625,0.0,5,0.2743611724481817,0.5827829453479101,0
<W_Assess_application | 3>,O_SELECTED,<O_SELECTED | 3>,1.0,0.0,36,0.5086929782451866,0.9950547536867305,0
<W_Assess_application | 3>,W_Assess_application,<O_ACCEPTED | 3>,0.0128205128205128,0.0,2,0.5735010154507812,0.9999999999897818,1
<W_Assess_application | 3>,W_Assess_application,<W_Assess_application | 3>,0.9871794871794872,0.0,154,0.5735010154507812,0.9999999999897818,1
<W_Assess_application | 3>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0437956204379562,0.0,6,0.5166249152390795,0.9999999997575404,0
<W_Assess_application | 3>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0875912408759124,0.0,12,0.5166249152390795,0.9999999997575404,0
<W_Assess_application | 3>,W_Call_missing_information,<O_DECLINED | 37>,0.0072992700729927,0.0,1,0.5166249152390795,0.9999999997575404,0
<W_Assess_application | 3>,W_Call_missing_information,<O_DECLINED | 86>,0.0072992700729927,0.0,1,0.5166249152390795,0.9999999997575404,0
<W_Assess_application | 3>,W_Call_missing_information,<W_Call_missing_information | 3>,0.8540145985401459,0.0,117,0.5166249152390795,0.9999999997575404,0
<W_Assess_application | 41>,END,<END | 41>,1.0,0.0698692444383195,1,0.005808996506587294,0.0831409664335997,0
<W_Assess_application | 41>,O_CANCELLED,<O_CANCELLED | 41>,1.0,0.0,1,0.038022727323594074,0.0831409664335997,1
<W_Assess_application | 41>,W_Call_missing_information,<W_Call_missing_information | 41>,1.0,0.0,1,0.0037179102312236544,0.0831409664335997,0
<W_Assess_application | 48>,O_SELECTED,<O_SELECTED | 14>,0.5,0.0,1,0.07879713850776937,0.16514041292462933,0
<W_Assess_application | 48>,O_SELECTED,<O_SELECTED | 48>,0.5,0.0,1,0.07879713850776937,0.16514041292462933,0
<W_Assess_application | 48>,W_Assess_application,<W_Assess_application | 14>,0.5714285714285714,0.0,4,0.2154264916815185,0.525083943312195,0
<W_Assess_application | 48>,W_Assess_application,<W_Assess_application | 48>,0.4285714285714285,0.0,3,0.2154264916815185,0.525083943312195,0
<W_Assess_application | 48>,W_Call_missing_information,<O_ACCEPTED | 63>,0.0909090909090909,0.0,1,0.275756880446112,0.7243166860701286,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 14>,0.3636363636363636,0.0,4,0.275756880446112,0.7243166860701286,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,0.2727272727272727,0.0,3,0.275756880446112,0.7243166860701286,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 63>,0.2727272727272727,0.0,3,0.275756880446112,0.7243166860701286,1
<W_Assess_application | 56>,END,<END | 37>,1.0,0.0699728848367911,1,0.005817613269477786,0.0831409664335997,0
<W_Assess_application | 56>,O_CANCELLED,<O_CANCELLED | 37>,1.0,0.0,2,0.07451637204790999,0.16514041292462933,0
<W_Assess_application | 56>,O_SELECTED,<O_SELECTED | 37>,1.0,0.0,15,0.40648878620010537,0.8482836399575129,0
<W_Assess_application | 56>,W_Assess_application,<O_ACCEPTED | 37>,0.0259740259740259,0.0,2,0.5128765325258852,0.9999946594868977,0
<W_Assess_application | 56>,W_Assess_application,<W_Assess_application | 37>,0.974025974025974,0.0,75,0.5128765325258852,0.9999946594868977,0
<W_Assess_application | 56>,W_Call_missing_information,<O_ACCEPTED | 37>,0.125,0.0,9,0.5232428882301954,0.9999877116507956,1
<W_Assess_application | 56>,W_Call_missing_information,<W_Call_missing_information | 37>,0.875,0.0,63,0.5232428882301954,0.9999877116507956,1
<W_Assess_application | 57>,O_CANCELLED,<O_CANCELLED | 57>,1.0,0.0,1,0.03903509565435165,0.0831409664335997,1
<W_Assess_application | 57>,O_SELECTED,<O_SELECTED | 57>,1.0,0.0,1,0.03785691002414486,0.0831409664335997,0
<W_Assess_application | 57>,W_Call_missing_information,<W_Call_missing_information | 57>,1.0,0.0,2,0.006449378674045121,0.16514041292462933,0
<W_Assess_application | 63>,O_CANCELLED,<O_CANCELLED | 63>,1.0,0.0,1,0.03258017859478696,0.0831409664335997,0
<W_Assess_application | 63>,O_SELECTED,<O_SELECTED | 63>,1.0,0.0,2,0.07600435711667558,0.16514041292462933,0
<W_Assess_application | 63>,W_Assess_application,<O_DECLINED | 63>,0.0769230769230769,0.0,1,0.19597578312257513,0.7944319501654965,0
<W_Assess_application | 63>,W_Assess_application,<W_Assess_application | 63>,0.9230769230769232,0.0,12,0.19597578312257513,0.7944319501654965,0
<W_Assess_application | 63>,W_Call_missing_information,<W_Call_missing_information | 63>,1.0,0.0,12,0.26695147781228906,0.7615941559557649,1
<W_Assess_application | 66>,END,<END | 66>,1.0,0.0697482447959367,3,0.01708264682042728,0.24491866240370908,0
<W_Assess_application | 66>,O_CANCELLED,<A_CANCELLED | 66>,0.2272727272727272,0.0,5,0.043543853886987505,0.9501511467057719,0
<W_Assess_application | 66>,O_CANCELLED,<O_CANCELLED | 66>,0.0454545454545454,0.0,1,0.043543853886987505,0.9501511467057719,0
<W_Assess_application | 66>,O_CANCELLED,<O_DECLINED | 66>,0.7272727272727273,0.0,16,0.043543853886987505,0.9501511467057719,0
<W_Assess_application | 66>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,55,0.5286248052643536,0.9997910935355715,0
<W_Assess_application | 66>,W_Assess_application,<O_ACCEPTED | 66>,0.0267857142857142,0.0,6,0.5581857863073827,0.9999999999999999,0
<W_Assess_application | 66>,W_Assess_application,<O_DECLINED | 66>,0.0044642857142857,0.0,1,0.5581857863073827,0.9999999999999999,0
<W_Assess_application | 66>,W_Assess_application,<W_Assess_application | 66>,0.96875,0.0,217,0.5581857863073827,0.9999999999999999,0
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 12>,0.1047619047619047,0.0,22,0.5595292951412001,0.9999999999999988,1
<W_Assess_application | 66>,W_Call_missing_information,<O_ACCEPTED | 47>,0.0285714285714285,0.0,6,0.5595292951412001,0.9999999999999988,1
<W_Assess_application | 66>,W_Call_missing_information,<O_DECLINED | 12>,0.0142857142857142,0.0,3,0.5595292951412001,0.9999999999999988,1
<W_Assess_application | 66>,W_Call_missing_information,<O_DECLINED | 47>,0.019047619047619,0.0,4,0.5595292951412001,0.9999999999999988,1
<W_Assess_application | 66>,W_Call_missing_information,<W_Call_missing_information | 66>,0.8333333333333334,0.0,175,0.5595292951412001,0.9999999999999988,1
<W_Assess_application | 70>,END,<END | 70>,1.0,0.0700031111686369,1,0.0058201263159191885,0.0831409664335997,0
<W_Assess_application | 70>,O_CANCELLED,<O_ACCEPTED | 15>,0.2,0.0,1,0.17540330159347892,0.39411856793081457,0
<W_Assess_application | 70>,O_CANCELLED,<O_CANCELLED | 37>,0.6,0.0,3,0.17540330159347892,0.39411856793081457,0
<W_Assess_application | 70>,O_CANCELLED,<O_CANCELLED | 70>,0.2,0.0,1,0.17540330159347892,0.39411856793081457,0
<W_Assess_application | 70>,O_SELECTED,<O_SELECTED | 37>,0.3333333333333333,0.0,1,0.12006780108486437,0.24491866240370908,0
<W_Assess_application | 70>,O_SELECTED,<O_SELECTED | 70>,0.6666666666666666,0.0,2,0.12006780108486437,0.24491866240370908,0
<W_Assess_application | 70>,W_Assess_application,<W_Assess_application | 12>,0.0833333333333333,0.0,1,0.30593995609602814,0.7615941559557649,0
<W_Assess_application | 70>,W_Assess_application,<W_Assess_application | 37>,0.5,0.0,6,0.30593995609602814,0.7615941559557649,0
<W_Assess_application | 70>,W_Assess_application,<W_Assess_application | 70>,0.4166666666666667,0.0,5,0.30593995609602814,0.7615941559557649,0
<W_Assess_application | 70>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0769230769230769,0.0,1,0.34105289938331645,0.7944319501654965,1
<W_Assess_application | 70>,W_Call_missing_information,<W_Call_missing_information | 37>,0.6923076923076923,0.0,9,0.34105289938331645,0.7944319501654965,1
<W_Assess_application | 70>,W_Call_missing_information,<W_Call_missing_information | 70>,0.2307692307692307,0.0,3,0.34105289938331645,0.7944319501654965,1
<W_Assess_application | 79>,END,<END | 79>,1.0,0.0700023909059647,1,0.0058200664325845355,0.0831409664335997,0
<W_Assess_application | 79>,O_CANCELLED,<O_CANCELLED | 79>,1.0,0.0,3,0.10171327399656133,0.24491866240370908,0
<W_Assess_application | 79>,O_SELECTED,<O_SELECTED | 79>,1.0,0.0,12,0.3404512129467086,0.7615941559557649,0
<W_Assess_application | 79>,W_Assess_application,<O_ACCEPTED | 79>,0.0789473684210526,0.0,3,0.435139561751112,0.9964540908104157,1
<W_Assess_application | 79>,W_Assess_application,<W_Assess_application | 18>,0.0263157894736842,0.0,1,0.435139561751112,0.9964540908104157,1
<W_Assess_application | 79>,W_Assess_application,<W_Assess_application | 79>,0.8947368421052632,0.0,34,0.435139561751112,0.9964540908104157,1
<W_Assess_application | 79>,W_Call_missing_information,<O_ACCEPTED | 79>,0.0303030303030303,0.0,1,0.4306956307054989,0.9918597245682077,0
<W_Assess_application | 79>,W_Call_missing_information,<O_DECLINED | 79>,0.0303030303030303,0.0,1,0.4306956307054989,0.9918597245682077,0
<W_Assess_application | 79>,W_Call_missing_information,<W_Call_missing_information | 79>,0.9393939393939394,0.0,31,0.4306956307054989,0.9918597245682077,0
<W_Assess_application | 86>,O_CANCELLED,<O_CANCELLED | 86>,1.0,0.0,1,0.03441246946777868,0.0831409664335997,0
<W_Assess_application | 86>,O_SELECTED,<O_SELECTED | 14>,0.3333333333333333,0.0,1,0.11748247791151403,0.24491866240370908,0
<W_Assess_application | 86>,O_SELECTED,<O_SELECTED | 37>,0.3333333333333333,0.0,1,0.11748247791151403,0.24491866240370908,0
<W_Assess_application | 86>,O_SELECTED,<O_SELECTED | 86>,0.3333333333333333,0.0,1,0.11748247791151403,0.24491866240370908,0
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 14>,0.0909090909090909,0.0,2,0.4644178259477961,0.9501511467057719,0
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 37>,0.1818181818181818,0.0,4,0.4644178259477961,0.9501511467057719,0
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 86>,0.7272727272727273,0.0,16,0.4644178259477961,0.9501511467057719,0
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 14>,0.0384615384615384,0.0,1,0.48037423329775364,0.9740925449386083,1
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 86>,0.0384615384615384,0.0,1,0.48037423329775364,0.9740925449386083,1
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 14>,0.1153846153846153,0.0,3,0.48037423329775364,0.9740925449386083,1
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 37>,0.1923076923076923,0.0,5,0.48037423329775364,0.9740925449386083,1
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 86>,0.6153846153846154,0.0,16,0.48037423329775364,0.9740925449386083,1
<W_Assess_application | 89>,O_CANCELLED,<O_ACCEPTED | 89>,0.5,0.0,1,0.0703566217523459,0.16514041292462933,0
<W_Assess_application | 89>,O_CANCELLED,<O_CANCELLED | 89>,0.5,0.0,1,0.0703566217523459,0.16514041292462933,0
<W_Assess_application | 89>,O_SELECTED,<O_SELECTED | 89>,1.0,0.0,5,0.16998789744046588,0.39411856793081457,0
<W_Assess_application | 89>,W_Assess_application,<O_ACCEPTED | 89>,0.0416666666666666,0.0,1,0.28321380506478244,0.9640275800758169,1
<W_Assess_application | 89>,W_Assess_application,<W_Assess_application | 89>,0.9583333333333334,0.0,23,0.28321380506478244,0.9640275800758169,1
<W_Assess_application | 89>,W_Call_missing_information,<O_ACCEPTED | 79>,0.2105263157894736,0.0,4,0.2777027718016442,0.9191208703639935,0
<W_Assess_application | 89>,W_Call_missing_information,<O_DECLINED | 79>,0.0526315789473684,0.0,1,0.2777027718016442,0.9191208703639935,0
<W_Assess_application | 89>,W_Call_missing_information,<W_Call_missing_information | 89>,0.7368421052631579,0.0,14,0.2777027718016442,0.9191208703639935,0
<W_Assess_application | 8>,W_Assess_application,<W_Assess_application | 14>,0.5555555555555556,0.0,5,0.32468165730974063,0.6351489523872873,1
<W_Assess_application | 8>,W_Assess_application,<W_Assess_application | 37>,0.4444444444444444,0.0,4,0.32468165730974063,0.6351489523872873,1
<W_Assess_application | 8>,W_Call_missing_information,<W_Call_missing_information | 14>,0.6,0.0,3,0.20381841399803596,0.39411856793081457,0
<W_Assess_application | 8>,W_Call_missing_information,<W_Call_missing_information | 37>,0.4,0.0,2,0.20381841399803596,0.39411856793081457,0
<W_Assess_application | 91>,END,<END | 24>,0.5555555555555556,0.0699552213540453,5,0.04440839165480928,0.6351489523872873,0
<W_Assess_application | 91>,END,<END | 3>,0.4444444444444444,0.069871640518675,4,0.04440839165480928,0.6351489523872873,0
<W_Assess_application | 91>,O_CANCELLED,<O_ACCEPTED | 24>,0.0833333333333333,0.0,1,0.3339568510348037,0.7615941559557649,0
<W_Assess_application | 91>,O_CANCELLED,<O_ACCEPTED | 89>,0.0833333333333333,0.0,1,0.3339568510348037,0.7615941559557649,0
<W_Assess_application | 91>,O_CANCELLED,<O_CANCELLED | 24>,0.4166666666666667,0.0,5,0.3339568510348037,0.7615941559557649,0
<W_Assess_application | 91>,O_CANCELLED,<O_CANCELLED | 3>,0.3333333333333333,0.0,4,0.3339568510348037,0.7615941559557649,0
<W_Assess_application | 91>,O_CANCELLED,<O_DECLINED | 66>,0.0833333333333333,0.0,1,0.3339568510348037,0.7615941559557649,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 24>,0.6373626373626373,0.0,58,0.5244491989480786,0.9999994821186863,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 34>,0.0109890109890109,0.0,1,0.5244491989480786,0.9999994821186863,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 3>,0.2307692307692307,0.0,21,0.5244491989480786,0.9999994821186863,0
<W_Assess_application | 91>,O_SELECTED,<O_SELECTED | 66>,0.1208791208791208,0.0,11,0.5244491989480786,0.9999994821186863,0
<W_Assess_application | 91>,W_Assess_application,<O_ACCEPTED | 24>,0.0171821305841924,0.0,5,0.5466754176887921,1.0,1
<W_Assess_application | 91>,W_Assess_application,<O_ACCEPTED | 3>,0.0343642611683848,0.0,10,0.5466754176887921,1.0,1
<W_Assess_application | 91>,W_Assess_application,<O_ACCEPTED | 66>,0.0034364261168384,0.0,1,0.5466754176887921,1.0,1
<W_Assess_application | 91>,W_Assess_application,<O_DECLINED | 24>,0.0034364261168384,0.0,1,0.5466754176887921,1.0,1
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 24>,0.4879725085910653,0.0,142,0.5466754176887921,1.0,1
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 34>,0.0378006872852233,0.0,11,0.5466754176887921,1.0,1
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 3>,0.3024054982817869,0.0,88,0.5466754176887921,1.0,1
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 66>,0.1099656357388316,0.0,32,0.5466754176887921,1.0,1
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 89>,0.0034364261168384,0.0,1,0.5466754176887921,1.0,1
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0726643598615917,0.0,21,0.5445161781983099,1.0,0
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0276816608996539,0.0,8,0.5445161781983099,1.0,0
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 48>,0.0034602076124567,0.0,1,0.5445161781983099,1.0,0
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 86>,0.0138408304498269,0.0,4,0.5445161781983099,1.0,0
<W_Assess_application | 91>,W_Call_missing_information,<O_DECLINED | 12>,0.0034602076124567,0.0,1,0.5445161781983099,1.0,0
<W_Assess_application | 91>,W_Call_missing_information,<O_DECLINED | 37>,0.0034602076124567,0.0,1,0.5445161781983099,1.0,0
<W_Assess_application | 91>,W_Call_missing_information,<W_Call_missing_information | 24>,0.5017301038062284,0.0,145,0.5445161781983099,1.0,0
<W_Assess_application | 91>,W_Call_missing_information,<W_Call_missing_information | 34>,0.0138408304498269,0.0,4,0.5445161781983099,1.0,0
<W_Assess_application | 91>,W_Call_missing_information,<W_Call_missing_information | 3>,0.2629757785467128,0.0,76,0.5445161781983099,1.0,0
<W_Assess_application | 91>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0968858131487889,0.0,28,0.5445161781983099,1.0,0
<W_Assess_application | 95>,END,<END | 95>,1.0,0.0696315015537556,16,0.06058369995149803,0.8700616617426719,0
<W_Assess_application | 95>,O_CANCELLED,<A_CANCELLED | 95>,0.2424242424242424,0.0,8,0.06989464747095583,0.9918597245682077,0
<W_Assess_application | 95>,O_CANCELLED,<O_ACCEPTED | 95>,0.0303030303030303,0.0,1,0.06989464747095583,0.9918597245682077,0
<W_Assess_application | 95>,O_CANCELLED,<O_DECLINED | 95>,0.7272727272727273,0.0,24,0.06989464747095583,0.9918597245682077,0
<W_Assess_application | 95>,O_SELECTED,<O_SELECTED | 24>,0.0075187969924812,0.0,1,0.5356169950411644,0.9999999995277532,0
<W_Assess_application | 95>,O_SELECTED,<O_SELECTED | 95>,0.9924812030075189,0.0,132,0.5356169950411644,0.9999999995277532,0
<W_Assess_application | 95>,W_Assess_application,<O_ACCEPTED | 66>,0.0020491803278688,0.0,1,0.5521689775581509,1.0,0
<W_Assess_application | 95>,W_Assess_application,<O_ACCEPTED | 95>,0.0327868852459016,0.0,16,0.5521689775581509,1.0,0
<W_Assess_application | 95>,W_Assess_application,<O_DECLINED | 95>,0.0061475409836065,0.0,3,0.5521689775581509,1.0,0
<W_Assess_application | 95>,W_Assess_application,<W_Assess_application | 66>,0.0081967213114754,0.0,4,0.5521689775581509,1.0,0
<W_Assess_application | 95>,W_Assess_application,<W_Assess_application | 95>,0.9508196721311476,0.0,464,0.5521689775581509,1.0,0
<W_Assess_application | 95>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0079681274900398,0.0,4,0.5528513099891444,1.0,1
<W_Assess_application | 95>,W_Call_missing_information,<O_ACCEPTED | 47>,0.1115537848605577,0.0,56,0.5528513099891444,1.0,1
<W_Assess_application | 95>,W_Call_missing_information,<O_DECLINED | 12>,0.0019920318725099,0.0,1,0.5528513099891444,1.0,1
<W_Assess_application | 95>,W_Call_missing_information,<O_DECLINED | 47>,0.0219123505976095,0.0,11,0.5528513099891444,1.0,1
<W_Assess_application | 95>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0039840637450199,0.0,2,0.5528513099891444,1.0,1
<W_Assess_application | 95>,W_Call_missing_information,<W_Call_missing_information | 95>,0.852589641434263,0.0,428,0.5528513099891444,1.0,1
<W_Assess_application | 99>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,1,0.04395956062684018,0.0831409664335997,0
<W_Assess_application | 99>,W_Assess_application,<W_Assess_application | 66>,1.0,0.0,2,0.0924008988429676,0.16514041292462933,0
<W_Assess_application | 99>,W_Call_missing_information,<W_Call_missing_information | 66>,1.0,0.0,3,0.13975779414890763,0.24491866240370908,1
<W_Assess_fraud | 65>,A_DECLINED,<A_DECLINED | 65>,1.0,0.0,70,0.06532201077017719,0.9999828502688526,0
<W_Assess_fraud | 65>,A_PREACCEPTED,<A_PREACCEPTED | 65>,1.0,0.0,52,0.3763498170692047,0.9996555948057619,1
<W_Call_after_offer | 13>,END,<END | 13>,1.0,0.0692907301211954,2,0.01144269978406326,0.16514041292462933,0
<W_Call_after_offer | 13>,O_CANCELLED,<O_ACCEPTED | 88>,0.0555555555555555,0.0,1,0.28439404424072917,0.9051482536448664,0
<W_Call_after_offer | 13>,O_CANCELLED,<O_CANCELLED | 13>,0.8333333333333334,0.0,15,0.28439404424072917,0.9051482536448664,0
<W_Call_after_offer | 13>,O_CANCELLED,<O_CANCELLED | 88>,0.0555555555555555,0.0,1,0.28439404424072917,0.9051482536448664,0
<W_Call_after_offer | 13>,O_CANCELLED,<O_DECLINED | 13>,0.0555555555555555,0.0,1,0.28439404424072917,0.9051482536448664,0
<W_Call_after_offer | 13>,O_SELECTED,<O_SELECTED | 13>,0.9772727272727272,0.0,43,0.3903440484778867,0.9986940693248946,0
<W_Call_after_offer | 13>,O_SELECTED,<O_SELECTED | 88>,0.0227272727272727,0.0,1,0.3903440484778867,0.9986940693248946,0
<W_Call_after_offer | 13>,W_Call_after_offer,<O_ACCEPTED | 13>,0.1041666666666666,0.0,5,0.39761741093625447,0.999329299739067,1
<W_Call_after_offer | 13>,W_Call_after_offer,<O_ACCEPTED | 88>,0.0208333333333333,0.0,1,0.39761741093625447,0.999329299739067,1
