s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.1009371918645666,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.1150714972072186,0.9999999808212229,1
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 3>,0.3024054982817869,0.0,88,0.02723429870029955,0.7666596714922982,0
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 66>,0.1099656357388316,0.0,32,0.02723429870029955,0.7666596714922982,0
<W_Assess_application | 91>,W_Assess_application,<W_Assess_application | 89>,0.0034364261168384,0.0,1,0.02723429870029955,0.7666596714922982,0
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0726643598615917,0.0,21,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 37>,0.0276816608996539,0.0,8,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 48>,0.0034602076124567,0.0,1,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 91>,W_Call_missing_information,<O_ACCEPTED | 86>,0.0138408304498269,0.0,4,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 91>,W_Call_missing_information,<O_DECLINED | 12>,0.0034602076124567,0.0,1,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 91>,W_Call_missing_information,<O_DECLINED | 37>,0.0034602076124567,0.0,1,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 91>,W_Call_missing_information,<W_Call_missing_information | 24>,0.5017301038062284,0.0,145,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 91>,W_Call_missing_information,<W_Call_missing_information | 34>,0.0138408304498269,0.0,4,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 91>,W_Call_missing_information,<W_Call_missing_information | 3>,0.2629757785467128,0.0,76,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 91>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0968858131487889,0.0,28,0.040237370888410944,0.7637766344763873,1
<W_Assess_application | 95>,END,<END | 95>,1.0,0.0696315015537556,16,0.003871148731154844,0.05559479035744064,0
<W_Assess_application | 95>,O_CANCELLED,<A_CANCELLED | 95>,0.2424242424242424,0.0,8,0.0010154205259404496,0.11428116239673802,0
<W_Assess_application | 95>,O_CANCELLED,<O_ACCEPTED | 95>,0.0303030303030303,0.0,1,0.0010154205259404496,0.11428116239673802,0
<W_Assess_application | 95>,O_CANCELLED,<O_DECLINED | 95>,0.7272727272727273,0.0,24,0.0010154205259404496,0.11428116239673802,0
<W_Assess_application | 95>,O_SELECTED,<O_SELECTED | 24>,0.0075187969924812,0.0,1,0.0058680957019476565,0.432207982681588,0
<W_Assess_application | 95>,O_SELECTED,<O_SELECTED | 95>,0.9924812030075189,0.0,132,0.0058680957019476565,0.432207982681588,0
<W_Assess_application | 95>,W_Assess_application,<O_ACCEPTED | 66>,0.0020491803278688,0.0,1,0.16594295703045597,0.9350821609144407,0
<W_Assess_application | 95>,W_Assess_application,<O_ACCEPTED | 95>,0.0327868852459016,0.0,16,0.16594295703045597,0.9350821609144407,0
<W_Assess_application | 95>,W_Assess_application,<O_DECLINED | 95>,0.0061475409836065,0.0,3,0.16594295703045597,0.9350821609144407,0
<W_Assess_application | 95>,W_Assess_application,<W_Assess_application | 66>,0.0081967213114754,0.0,4,0.16594295703045597,0.9350821609144407,0
<W_Assess_application | 95>,W_Assess_application,<W_Assess_application | 95>,0.9508196721311476,0.0,464,0.16594295703045597,0.9350821609144407,0
<W_Assess_application | 95>,W_Call_missing_information,<O_ACCEPTED | 12>,0.0079681274900398,0.0,4,0.18321062165789387,0.9409285425268599,1
<W_Assess_application | 95>,W_Call_missing_information,<O_ACCEPTED | 47>,0.1115537848605577,0.0,56,0.18321062165789387,0.9409285425268599,1
<W_Assess_application | 95>,W_Call_missing_information,<O_DECLINED | 12>,0.0019920318725099,0.0,1,0.18321062165789387,0.9409285425268599,1
<W_Assess_application | 95>,W_Call_missing_information,<O_DECLINED | 47>,0.0219123505976095,0.0,11,0.18321062165789387,0.9409285425268599,1
<W_Assess_application | 95>,W_Call_missing_information,<W_Call_missing_information | 66>,0.0039840637450199,0.0,2,0.18321062165789387,0.9409285425268599,1
<W_Assess_application | 95>,W_Call_missing_information,<W_Call_missing_information | 95>,0.852589641434263,0.0,428,0.18321062165789387,0.9409285425268599,1
<W_Assess_application | 99>,O_SELECTED,<O_SELECTED | 66>,1.0,0.0,1,2.088356172972317e-05,0.003478246842620103,0
<W_Assess_application | 99>,W_Assess_application,<W_Assess_application | 66>,1.0,0.0,2,0.00037227157962676946,0.006956409525198937,0
<W_Assess_application | 99>,W_Call_missing_information,<W_Call_missing_information | 66>,1.0,0.0,3,0.0005797456492423441,0.01043440389584016,1
<W_Assess_fraud | 65>,A_DECLINED,<A_DECLINED | 65>,1.0,0.0,70,0.015597753369412016,0.23877841003719202,0
<W_Assess_fraud | 65>,A_PREACCEPTED,<A_PREACCEPTED | 65>,1.0,0.0,52,0.01873800696979152,0.17892272641431917,1
<W_Call_after_offer | 13>,END,<END | 13>,1.0,0.0692907301211954,2,0.0004820146950230725,0.006956409525198937,1
<W_Call_after_offer | 13>,O_CANCELLED,<O_ACCEPTED | 88>,0.0555555555555555,0.0,1,3.3697716866070223e-06,0.06252701817555217,0
<W_Call_after_offer | 13>,O_CANCELLED,<O_CANCELLED | 13>,0.8333333333333334,0.0,15,3.3697716866070223e-06,0.06252701817555217,0
<W_Call_after_offer | 13>,O_CANCELLED,<O_CANCELLED | 88>,0.0555555555555555,0.0,1,3.3697716866070223e-06,0.06252701817555217,0
<W_Call_after_offer | 13>,O_CANCELLED,<O_DECLINED | 13>,0.0555555555555555,0.0,1,3.3697716866070223e-06,0.06252701817555217,0
<W_Call_after_offer | 13>,O_SELECTED,<O_SELECTED | 13>,0.9772727272727272,0.0,43,1.242462014226891e-06,0.15185969076656824,0
<W_Call_after_offer | 13>,O_SELECTED,<O_SELECTED | 88>,0.0227272727272727,0.0,1,1.242462014226891e-06,0.15185969076656824,0
<W_Call_after_offer | 13>,W_Call_after_offer,<O_ACCEPTED | 13>,0.1041666666666666,0.0,5,8.93102623960448e-05,0.16542234975292347,0
<W_Call_after_offer | 13>,W_Call_after_offer,<O_ACCEPTED | 88>,0.0208333333333333,0.0,1,8.93102623960448e-05,0.16542234975292347,0
<W_Call_after_offer | 13>,W_Call_after_offer,<W_Call_after_offer | 13>,0.8125,0.0,39,8.93102623960448e-05,0.16542234975292347,0
<W_Call_after_offer | 13>,W_Call_after_offer,<W_Call_after_offer | 88>,0.0625,0.0,3,8.93102623960448e-05,0.16542234975292347,0
<W_Call_after_offer | 14>,END,<END | 63>,1.0,0.0697798652269859,1,0.00024271159590422,0.003478246842620103,0
<W_Call_after_offer | 14>,O_CANCELLED,<O_ACCEPTED | 15>,0.0333333333333333,0.0,1,0.0027787420090025676,0.10397073901230103,0
<W_Call_after_offer | 14>,O_CANCELLED,<O_ACCEPTED | 79>,0.3,0.0,9,0.0027787420090025676,0.10397073901230103,0
<W_Call_after_offer | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.3666666666666666,0.0,11,0.0027787420090025676,0.10397073901230103,0
<W_Call_after_offer | 14>,O_CANCELLED,<O_CANCELLED | 48>,0.2,0.0,6,0.0027787420090025676,0.10397073901230103,0
<W_Call_after_offer | 14>,O_CANCELLED,<O_CANCELLED | 8>,0.0666666666666666,0.0,2,0.0027787420090025676,0.10397073901230103,0
<W_Call_after_offer | 14>,O_CANCELLED,<O_DECLINED | 79>,0.0333333333333333,0.0,1,0.0027787420090025676,0.10397073901230103,0
<W_Call_after_offer | 14>,O_SELECTED,<O_SELECTED | 14>,0.5909090909090909,0.0,65,0.003484882527104681,0.364970825112349,0
<W_Call_after_offer | 14>,O_SELECTED,<O_SELECTED | 48>,0.2818181818181818,0.0,31,0.003484882527104681,0.364970825112349,0
<W_Call_after_offer | 14>,O_SELECTED,<O_SELECTED | 63>,0.0818181818181818,0.0,9,0.003484882527104681,0.364970825112349,0
<W_Call_after_offer | 14>,O_SELECTED,<O_SELECTED | 8>,0.0454545454545454,0.0,5,0.003484882527104681,0.364970825112349,0
<W_Call_after_offer | 14>,W_Call_after_offer,<O_ACCEPTED | 14>,0.0198675496688741,0.0,3,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0529801324503311,0.0,8,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_ACCEPTED | 63>,0.0132450331125827,0.0,2,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0066225165562913,0.0,1,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_DECLINED | 8>,0.0066225165562913,0.0,1,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_SENT_BACK | 14>,0.0529801324503311,0.0,8,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_SENT_BACK | 48>,0.0331125827814569,0.0,5,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<O_SENT_BACK | 63>,0.0132450331125827,0.0,2,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<W_Call_after_offer | 14>,0.4768211920529801,0.0,72,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<W_Call_after_offer | 48>,0.2516556291390728,0.0,38,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<W_Call_after_offer | 63>,0.0529801324503311,0.0,8,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 14>,W_Call_after_offer,<W_Call_after_offer | 8>,0.0198675496688741,0.0,3,0.010794892872985221,0.48171676127270835,1
<W_Call_after_offer | 15>,END,<END | 15>,1.0,0.0699552106570178,1,0.00024332149059259637,0.003478246842620103,0
<W_Call_after_offer | 15>,O_CANCELLED,<O_ACCEPTED | 15>,0.0666666666666666,0.0,1,0.0004156622846250836,0.05212662336529439,0
<W_Call_after_offer | 15>,O_CANCELLED,<O_CANCELLED | 15>,0.7333333333333333,0.0,11,0.0004156622846250836,0.05212662336529439,0
<W_Call_after_offer | 15>,O_CANCELLED,<O_CANCELLED | 28>,0.2,0.0,3,0.0004156622846250836,0.05212662336529439,0
<W_Call_after_offer | 15>,O_SELECTED,<O_SELECTED | 15>,0.7142857142857143,0.0,50,0.001512255335163009,0.23877841003719202,0
<W_Call_after_offer | 15>,O_SELECTED,<O_SELECTED | 28>,0.2285714285714285,0.0,16,0.001512255335163009,0.23877841003719202,0
<W_Call_after_offer | 15>,O_SELECTED,<O_SELECTED | 79>,0.0571428571428571,0.0,4,0.001512255335163009,0.23877841003719202,0
<W_Call_after_offer | 15>,W_Call_after_offer,<O_ACCEPTED | 15>,0.0347826086956521,0.0,4,0.0032694113947315624,0.3799489622552249,1
<W_Call_after_offer | 15>,W_Call_after_offer,<O_ACCEPTED | 79>,0.008695652173913,0.0,1,0.0032694113947315624,0.3799489622552249,1
<W_Call_after_offer | 15>,W_Call_after_offer,<O_SENT_BACK | 15>,0.1826086956521739,0.0,21,0.0032694113947315624,0.3799489622552249,1
<W_Call_after_offer | 15>,W_Call_after_offer,<O_SENT_BACK | 28>,0.0260869565217391,0.0,3,0.0032694113947315624,0.3799489622552249,1
<W_Call_after_offer | 15>,W_Call_after_offer,<O_SENT_BACK | 79>,0.017391304347826,0.0,2,0.0032694113947315624,0.3799489622552249,1
<W_Call_after_offer | 15>,W_Call_after_offer,<W_Call_after_offer | 15>,0.5565217391304348,0.0,64,0.0032694113947315624,0.3799489622552249,1
<W_Call_after_offer | 15>,W_Call_after_offer,<W_Call_after_offer | 28>,0.1304347826086956,0.0,15,0.0032694113947315624,0.3799489622552249,1
<W_Call_after_offer | 15>,W_Call_after_offer,<W_Call_after_offer | 79>,0.0434782608695652,0.0,5,0.0032694113947315624,0.3799489622552249,1
<W_Call_after_offer | 18>,END,<END | 18>,1.0,0.0699042578932976,2,0.00048628264546089837,0.006956409525198937,0
<W_Call_after_offer | 18>,O_CANCELLED,<O_ACCEPTED | 18>,0.0384615384615384,0.0,1,0.0002248087203454476,0.0901890476899293,0
<W_Call_after_offer | 18>,O_CANCELLED,<O_ACCEPTED | 62>,0.0384615384615384,0.0,1,0.0002248087203454476,0.0901890476899293,0
<W_Call_after_offer | 18>,O_CANCELLED,<O_CANCELLED | 18>,0.8076923076923077,0.0,21,0.0002248087203454476,0.0901890476899293,0
<W_Call_after_offer | 18>,O_CANCELLED,<O_CANCELLED | 5>,0.0384615384615384,0.0,1,0.0002248087203454476,0.0901890476899293,0
<W_Call_after_offer | 18>,O_CANCELLED,<O_CANCELLED | 62>,0.0384615384615384,0.0,1,0.0002248087203454476,0.0901890476899293,0
<W_Call_after_offer | 18>,O_CANCELLED,<O_DECLINED | 18>,0.0384615384615384,0.0,1,0.0002248087203454476,0.0901890476899293,0
<W_Call_after_offer | 18>,O_SELECTED,<O_SELECTED | 18>,0.8877551020408163,0.0,87,0.0003111577615071262,0.3282534853989757,0
<W_Call_after_offer | 18>,O_SELECTED,<O_SELECTED | 5>,0.0408163265306122,0.0,4,0.0003111577615071262,0.3282534853989757,0
<W_Call_after_offer | 18>,O_SELECTED,<O_SELECTED | 62>,0.0714285714285714,0.0,7,0.0003111577615071262,0.3282534853989757,0
<W_Call_after_offer | 18>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0793650793650793,0.0,10,0.00191364733443318,0.4122018436444772,1
<W_Call_after_offer | 18>,W_Call_after_offer,<O_DECLINED | 18>,0.0158730158730158,0.0,2,0.00191364733443318,0.4122018436444772,1
<W_Call_after_offer | 18>,W_Call_after_offer,<O_SENT_BACK | 18>,0.0158730158730158,0.0,2,0.00191364733443318,0.4122018436444772,1
<W_Call_after_offer | 18>,W_Call_after_offer,<W_Call_after_offer | 18>,0.7857142857142857,0.0,99,0.00191364733443318,0.4122018436444772,1
<W_Call_after_offer | 18>,W_Call_after_offer,<W_Call_after_offer | 5>,0.0396825396825396,0.0,5,0.00191364733443318,0.4122018436444772,1
<W_Call_after_offer | 18>,W_Call_after_offer,<W_Call_after_offer | 62>,0.0634920634920634,0.0,8,0.00191364733443318,0.4122018436444772,1
<W_Call_after_offer | 22>,END,<END | 22>,1.0,0.0699877478568019,1,0.0002434346630050131,0.003478246842620103,0
<W_Call_after_offer | 22>,O_CANCELLED,<O_ACCEPTED | 5>,0.1538461538461538,0.0,6,0.0013358376356298008,0.1348261847787241,0
<W_Call_after_offer | 22>,O_CANCELLED,<O_ACCEPTED | 62>,0.0256410256410256,0.0,1,0.0013358376356298008,0.1348261847787241,0
<W_Call_after_offer | 22>,O_CANCELLED,<O_CANCELLED | 22>,0.7435897435897436,0.0,29,0.0013358376356298008,0.1348261847787241,0
<W_Call_after_offer | 22>,O_CANCELLED,<O_CANCELLED | 46>,0.0512820512820512,0.0,2,0.0013358376356298008,0.1348261847787241,0
<W_Call_after_offer | 22>,O_CANCELLED,<O_DECLINED | 51>,0.0256410256410256,0.0,1,0.0013358376356298008,0.1348261847787241,0
<W_Call_after_offer | 22>,O_SELECTED,<O_SELECTED | 22>,0.935483870967742,0.0,145,0.0007947827198656151,0.49232945596950295,0
<W_Call_after_offer | 22>,O_SELECTED,<O_SELECTED | 46>,0.064516129032258,0.0,10,0.0007947827198656151,0.49232945596950295,0
<W_Call_after_offer | 22>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0760869565217391,0.0,14,0.005287124071292703,0.5648995528462251,1
<W_Call_after_offer | 22>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0271739130434782,0.0,5,0.005287124071292703,0.5648995528462251,1
<W_Call_after_offer | 22>,W_Call_after_offer,<O_DECLINED | 22>,0.0163043478260869,0.0,3,0.005287124071292703,0.5648995528462251,1
<W_Call_after_offer | 22>,W_Call_after_offer,<O_DECLINED | 46>,0.0054347826086956,0.0,1,0.005287124071292703,0.5648995528462251,1
<W_Call_after_offer | 22>,W_Call_after_offer,<W_Call_after_offer | 22>,0.7880434782608695,0.0,145,0.005287124071292703,0.5648995528462251,1
<W_Call_after_offer | 22>,W_Call_after_offer,<W_Call_after_offer | 46>,0.0815217391304347,0.0,15,0.005287124071292703,0.5648995528462251,1
<W_Call_after_offer | 22>,W_Call_after_offer,<W_Call_after_offer | 93>,0.0054347826086956,0.0,1,0.005287124071292703,0.5648995528462251,1
<W_Call_after_offer | 24>,END,<END | 3>,1.0,0.069871640518675,2,0.0004860557456453868,0.006956409525198937,0
<W_Call_after_offer | 24>,O_CANCELLED,<O_ACCEPTED | 24>,0.0555555555555555,0.0,2,0.0023857760034978874,0.12456702561962518,0
<W_Call_after_offer | 24>,O_CANCELLED,<O_ACCEPTED | 89>,0.1388888888888889,0.0,5,0.0023857760034978874,0.12456702561962518,0
<W_Call_after_offer | 24>,O_CANCELLED,<O_CANCELLED | 24>,0.6111111111111112,0.0,22,0.0023857760034978874,0.12456702561962518,0
<W_Call_after_offer | 24>,O_CANCELLED,<O_CANCELLED | 3>,0.1944444444444444,0.0,7,0.0023857760034978874,0.12456702561962518,0
<W_Call_after_offer | 24>,O_SELECTED,<O_SELECTED | 24>,0.7513513513513513,0.0,139,0.008982648756175318,0.5672632068553904,0
<W_Call_after_offer | 24>,O_SELECTED,<O_SELECTED | 3>,0.2432432432432432,0.0,45,0.008982648756175318,0.5672632068553904,0
<W_Call_after_offer | 24>,O_SELECTED,<O_SELECTED | 89>,0.0054054054054054,0.0,1,0.008982648756175318,0.5672632068553904,0
<W_Call_after_offer | 24>,W_Call_after_offer,<O_ACCEPTED | 24>,0.0381679389312977,0.0,10,0.022278285458927228,0.721757710985016,1
<W_Call_after_offer | 24>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0458015267175572,0.0,12,0.022278285458927228,0.721757710985016,1
<W_Call_after_offer | 24>,W_Call_after_offer,<O_DECLINED | 24>,0.0038167938931297,0.0,1,0.022278285458927228,0.721757710985016,1
<W_Call_after_offer | 24>,W_Call_after_offer,<O_SENT_BACK | 24>,0.1374045801526717,0.0,36,0.022278285458927228,0.721757710985016,1
<W_Call_after_offer | 24>,W_Call_after_offer,<O_SENT_BACK | 3>,0.0610687022900763,0.0,16,0.022278285458927228,0.721757710985016,1
<W_Call_after_offer | 24>,W_Call_after_offer,<W_Call_after_offer | 24>,0.5687022900763359,0.0,149,0.022278285458927228,0.721757710985016,1
<W_Call_after_offer | 24>,W_Call_after_offer,<W_Call_after_offer | 3>,0.1412213740458015,0.0,37,0.022278285458927228,0.721757710985016,1
<W_Call_after_offer | 24>,W_Call_after_offer,<W_Call_after_offer | 89>,0.0038167938931297,0.0,1,0.022278285458927228,0.721757710985016,1
<W_Call_after_offer | 27>,O_CANCELLED,<O_ACCEPTED | 27>,0.0909090909090909,0.0,2,0.00021033529413188,0.07637272850397536,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_ACCEPTED | 2>,0.0454545454545454,0.0,1,0.00021033529413188,0.07637272850397536,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_ACCEPTED | 58>,0.0454545454545454,0.0,1,0.00021033529413188,0.07637272850397536,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_CANCELLED | 27>,0.6818181818181818,0.0,15,0.00021033529413188,0.07637272850397536,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_CANCELLED | 76>,0.0454545454545454,0.0,1,0.00021033529413188,0.07637272850397536,0
<W_Call_after_offer | 27>,O_CANCELLED,<O_DECLINED | 27>,0.0909090909090909,0.0,2,0.00021033529413188,0.07637272850397536,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 27>,0.9230769230769232,0.0,108,0.0001660396587673778,0.3858854454533943,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 2>,0.017094017094017,0.0,2,0.0001660396587673778,0.3858854454533943,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 58>,0.0256410256410256,0.0,3,0.0001660396587673778,0.3858854454533943,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 75>,0.0085470085470085,0.0,1,0.0001660396587673778,0.3858854454533943,0
<W_Call_after_offer | 27>,O_SELECTED,<O_SELECTED | 76>,0.0256410256410256,0.0,3,0.0001660396587673778,0.3858854454533943,0
<W_Call_after_offer | 27>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0975609756097561,0.0,12,0.0012850826837988217,0.40350293837794693,1
