s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.12292244050487029,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.1329262795173503,0.9999999997718828,1
<W_Call_after_offer | 52>,O_SELECTED,<O_SELECTED | 26>,0.125,0.0,1,2.1832553839049234e-07,0.12935252492823235,0
<W_Call_after_offer | 52>,O_SELECTED,<O_SELECTED | 52>,0.75,0.0,6,2.1832553839049234e-07,0.12935252492823235,0
<W_Call_after_offer | 52>,O_SELECTED,<O_SELECTED | 82>,0.125,0.0,1,2.1832553839049234e-07,0.12935252492823235,0
<W_Call_after_offer | 52>,W_Call_after_offer,<O_ACCEPTED | 52>,0.4,0.0,2,5.5130408384223617e-05,0.08112215737327377,1
<W_Call_after_offer | 52>,W_Call_after_offer,<W_Call_after_offer | 52>,0.6,0.0,3,5.5130408384223617e-05,0.08112215737327377,1
<W_Call_after_offer | 53>,O_CANCELLED,<O_CANCELLED | 53>,1.0,0.0,3,9.403165870058641e-08,0.048741832954582565,1
<W_Call_after_offer | 53>,O_SELECTED,<O_SELECTED | 53>,1.0,0.0,5,1.3972473339718073e-08,0.08112215737327377,0
<W_Call_after_offer | 53>,W_Call_after_offer,<W_Call_after_offer | 53>,1.0,0.0,14,2.104333486298547e-08,0.22378989325277354,0
<W_Call_after_offer | 55>,O_CANCELLED,<O_ACCEPTED | 3>,0.6666666666666666,0.0,2,0.0007251616488441962,0.048741832954582565,1
<W_Call_after_offer | 55>,O_CANCELLED,<O_CANCELLED | 55>,0.3333333333333333,0.0,1,0.0007251616488441962,0.048741832954582565,1
<W_Call_after_offer | 55>,O_SELECTED,<O_SELECTED | 15>,0.0714285714285714,0.0,1,5.787712311296182e-06,0.22378989325277354,0
<W_Call_after_offer | 55>,O_SELECTED,<O_SELECTED | 55>,0.9285714285714286,0.0,13,5.787712311296182e-06,0.22378989325277354,0
<W_Call_after_offer | 55>,W_Call_after_offer,<O_ACCEPTED | 55>,0.05,0.0,1,0.00022573577117793338,0.31420412317587565,0
<W_Call_after_offer | 55>,W_Call_after_offer,<O_DECLINED | 55>,0.05,0.0,1,0.00022573577117793338,0.31420412317587565,0
<W_Call_after_offer | 55>,W_Call_after_offer,<W_Call_after_offer | 15>,0.05,0.0,1,0.00022573577117793338,0.31420412317587565,0
<W_Call_after_offer | 55>,W_Call_after_offer,<W_Call_after_offer | 55>,0.85,0.0,17,0.00022573577117793338,0.31420412317587565,0
<W_Call_after_offer | 56>,O_SELECTED,<O_SELECTED | 17>,1.0,0.0,1,7.65768535216285e-05,0.01625872972938014,0
<W_Call_after_offer | 56>,W_Call_after_offer,<W_Call_after_offer | 17>,1.0,0.0,1,9.837741469215245e-05,0.01625872972938014,1
<W_Call_after_offer | 60>,END,<END | 60>,1.0,0.09496092938341373,1,0.001543944085695677,0.01625872972938014,0
<W_Call_after_offer | 60>,O_CANCELLED,<O_ACCEPTED | 96>,0.375,0.0,3,0.005663239152302195,0.12935252492823235,1
<W_Call_after_offer | 60>,O_CANCELLED,<O_CANCELLED | 27>,0.125,0.0,1,0.005663239152302195,0.12935252492823235,1
<W_Call_after_offer | 60>,O_CANCELLED,<O_CANCELLED | 60>,0.375,0.0,3,0.005663239152302195,0.12935252492823235,1
<W_Call_after_offer | 60>,O_CANCELLED,<O_CANCELLED | 87>,0.125,0.0,1,0.005663239152302195,0.12935252492823235,1
<W_Call_after_offer | 60>,O_SELECTED,<O_SELECTED | 60>,0.9310344827586208,0.0,27,0.0007220964721264825,0.4394465708700761,0
<W_Call_after_offer | 60>,O_SELECTED,<O_SELECTED | 87>,0.0689655172413793,0.0,2,0.0007220964721264825,0.4394465708700761,0
<W_Call_after_offer | 60>,W_Call_after_offer,<O_ACCEPTED | 60>,0.1025641025641025,0.0,4,0.005025973393572284,0.5609006866005655,0
<W_Call_after_offer | 60>,W_Call_after_offer,<W_Call_after_offer | 60>,0.8717948717948718,0.0,34,0.005025973393572284,0.5609006866005655,0
<W_Call_after_offer | 60>,W_Call_after_offer,<W_Call_after_offer | 87>,0.0256410256410256,0.0,1,0.005025973393572284,0.5609006866005655,0
<W_Call_after_offer | 61>,END,<END | 61>,1.0,0.09505554749212723,4,0.006173771481015844,0.06494909180894648,0
<W_Call_after_offer | 61>,O_CANCELLED,<O_DECLINED | 61>,1.0,0.0,1,0.0005535763909163898,0.01625872972938014,0
<W_Call_after_offer | 61>,O_SELECTED,<O_SELECTED | 45>,0.12,0.0,3,0.002558130753681502,0.38550029576610045,0
<W_Call_after_offer | 61>,O_SELECTED,<O_SELECTED | 61>,0.88,0.0,22,0.002558130753681502,0.38550029576610045,0
<W_Call_after_offer | 61>,W_Call_after_offer,<O_DECLINED | 45>,0.0227272727272727,0.0,2,0.019435517887117063,0.8918497242963761,1
<W_Call_after_offer | 61>,W_Call_after_offer,<O_DECLINED | 61>,0.0681818181818181,0.0,6,0.019435517887117063,0.8918497242963761,1
<W_Call_after_offer | 61>,W_Call_after_offer,<O_SENT_BACK | 45>,0.1136363636363636,0.0,10,0.019435517887117063,0.8918497242963761,1
<W_Call_after_offer | 61>,W_Call_after_offer,<O_SENT_BACK | 61>,0.2045454545454545,0.0,18,0.019435517887117063,0.8918497242963761,1
<W_Call_after_offer | 61>,W_Call_after_offer,<W_Call_after_offer | 45>,0.1477272727272727,0.0,13,0.019435517887117063,0.8918497242963761,1
<W_Call_after_offer | 61>,W_Call_after_offer,<W_Call_after_offer | 61>,0.4431818181818182,0.0,39,0.019435517887117063,0.8918497242963761,1
<W_Call_after_offer | 62>,O_CANCELLED,<O_ACCEPTED | 62>,0.5,0.0,1,0.00015171666456793506,0.03250886586059931,0
<W_Call_after_offer | 62>,O_CANCELLED,<O_CANCELLED | 62>,0.5,0.0,1,0.00015171666456793506,0.03250886586059931,0
<W_Call_after_offer | 62>,O_SELECTED,<O_SELECTED | 62>,1.0,0.0,16,1.707733956802397e-05,0.25444761313052944,0
<W_Call_after_offer | 62>,W_Call_after_offer,<O_ACCEPTED | 62>,0.0555555555555555,0.0,1,0.0002005868951678499,0.2846023047011378,1
<W_Call_after_offer | 62>,W_Call_after_offer,<W_Call_after_offer | 11>,0.0555555555555555,0.0,1,0.0002005868951678499,0.2846023047011378,1
<W_Call_after_offer | 62>,W_Call_after_offer,<W_Call_after_offer | 62>,0.8888888888888888,0.0,16,0.0002005868951678499,0.2846023047011378,1
<W_Call_after_offer | 66>,O_CANCELLED,<O_CANCELLED | 66>,1.0,0.0,1,1.5858056798489209e-06,0.01625872972938014,0
<W_Call_after_offer | 66>,O_SELECTED,<O_SELECTED | 32>,0.3333333333333333,0.0,1,0.00021876431473099776,0.048741832954582565,1
<W_Call_after_offer | 66>,O_SELECTED,<O_SELECTED | 66>,0.6666666666666666,0.0,2,0.00021876431473099776,0.048741832954582565,1
<W_Call_after_offer | 66>,W_Call_after_offer,<O_SENT_BACK | 66>,1.0,0.0,2,2.3624495134935073e-05,0.03250886586059931,0
<W_Call_after_offer | 67>,END,<END | 67>,1.0,0.09456062258915793,2,0.003074058595445692,0.03250886586059931,1
<W_Call_after_offer | 67>,O_CANCELLED,<O_ACCEPTED | 88>,0.1428571428571428,0.0,1,0.00020580872737160577,0.11333214491030108,0
<W_Call_after_offer | 67>,O_CANCELLED,<O_CANCELLED | 67>,0.8571428571428571,0.0,6,0.00020580872737160577,0.11333214491030108,0
<W_Call_after_offer | 67>,O_SELECTED,<O_SELECTED | 23>,0.0714285714285714,0.0,2,0.0003021047855800827,0.4262332105224662,0
<W_Call_after_offer | 67>,O_SELECTED,<O_SELECTED | 67>,0.8928571428571429,0.0,25,0.0003021047855800827,0.4262332105224662,0
<W_Call_after_offer | 67>,O_SELECTED,<O_SELECTED | 88>,0.0357142857142857,0.0,1,0.0003021047855800827,0.4262332105224662,0
<W_Call_after_offer | 67>,W_Call_after_offer,<O_ACCEPTED | 23>,0.05,0.0,1,0.001051496660693148,0.31420412317587565,0
<W_Call_after_offer | 67>,W_Call_after_offer,<O_ACCEPTED | 67>,0.05,0.0,1,0.001051496660693148,0.31420412317587565,0
<W_Call_after_offer | 67>,W_Call_after_offer,<W_Call_after_offer | 23>,0.1,0.0,2,0.001051496660693148,0.31420412317587565,0
<W_Call_after_offer | 67>,W_Call_after_offer,<W_Call_after_offer | 67>,0.75,0.0,15,0.001051496660693148,0.31420412317587565,0
<W_Call_after_offer | 67>,W_Call_after_offer,<W_Call_after_offer | 88>,0.05,0.0,1,0.001051496660693148,0.31420412317587565,0
<W_Call_after_offer | 71>,O_CANCELLED,<O_ACCEPTED | 73>,0.25,0.0,1,0.0015607945100539788,0.06494909180894648,0
<W_Call_after_offer | 71>,O_CANCELLED,<O_CANCELLED | 46>,0.75,0.0,3,0.0015607945100539788,0.06494909180894648,0
<W_Call_after_offer | 71>,O_SELECTED,<O_SELECTED | 51>,0.5,0.0,3,0.0017959164963256534,0.09725261642244898,0
<W_Call_after_offer | 71>,O_SELECTED,<O_SELECTED | 71>,0.3333333333333333,0.0,2,0.0017959164963256534,0.09725261642244898,0
<W_Call_after_offer | 71>,O_SELECTED,<O_SELECTED | 84>,0.1666666666666666,0.0,1,0.0017959164963256534,0.09725261642244898,0
<W_Call_after_offer | 71>,W_Call_after_offer,<O_ACCEPTED | 10>,0.0666666666666666,0.0,1,0.011269274641066782,0.23917836308669216,1
<W_Call_after_offer | 71>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0666666666666666,0.0,1,0.011269274641066782,0.23917836308669216,1
<W_Call_after_offer | 71>,W_Call_after_offer,<O_ACCEPTED | 51>,0.0666666666666666,0.0,1,0.011269274641066782,0.23917836308669216,1
<W_Call_after_offer | 71>,W_Call_after_offer,<O_SENT_BACK | 46>,0.0666666666666666,0.0,1,0.011269274641066782,0.23917836308669216,1
<W_Call_after_offer | 71>,W_Call_after_offer,<W_Call_after_offer | 46>,0.3333333333333333,0.0,5,0.011269274641066782,0.23917836308669216,1
<W_Call_after_offer | 71>,W_Call_after_offer,<W_Call_after_offer | 51>,0.3333333333333333,0.0,5,0.011269274641066782,0.23917836308669216,1
<W_Call_after_offer | 71>,W_Call_after_offer,<W_Call_after_offer | 71>,0.0666666666666666,0.0,1,0.011269274641066782,0.23917836308669216,1
<W_Call_after_offer | 73>,O_CANCELLED,<O_CANCELLED | 1>,1.0,0.0,1,4.207871747729122e-06,0.01625872972938014,0
<W_Call_after_offer | 73>,O_SELECTED,<O_SELECTED | 1>,0.1666666666666666,0.0,1,0.00016906346246410431,0.09725261642244898,0
<W_Call_after_offer | 73>,O_SELECTED,<O_SELECTED | 73>,0.8333333333333334,0.0,5,0.00016906346246410431,0.09725261642244898,0
<W_Call_after_offer | 73>,W_Call_after_offer,<O_ACCEPTED | 1>,0.0952380952380952,0.0,2,0.00431699265313388,0.3287832440030434,1
<W_Call_after_offer | 73>,W_Call_after_offer,<O_SENT_BACK | 36>,0.0476190476190476,0.0,1,0.00431699265313388,0.3287832440030434,1
<W_Call_after_offer | 73>,W_Call_after_offer,<O_SENT_BACK | 73>,0.0476190476190476,0.0,1,0.00431699265313388,0.3287832440030434,1
<W_Call_after_offer | 73>,W_Call_after_offer,<W_Call_after_offer | 1>,0.3809523809523809,0.0,8,0.00431699265313388,0.3287832440030434,1
<W_Call_after_offer | 73>,W_Call_after_offer,<W_Call_after_offer | 36>,0.0476190476190476,0.0,1,0.00431699265313388,0.3287832440030434,1
<W_Call_after_offer | 73>,W_Call_after_offer,<W_Call_after_offer | 73>,0.3809523809523809,0.0,8,0.00431699265313388,0.3287832440030434,1
<W_Call_after_offer | 78>,O_CANCELLED,<O_ACCEPTED | 78>,0.125,0.0,1,0.000594591262282497,0.12935252492823235,0
<W_Call_after_offer | 78>,O_CANCELLED,<O_CANCELLED | 78>,0.75,0.0,6,0.000594591262282497,0.12935252492823235,0
<W_Call_after_offer | 78>,O_CANCELLED,<O_DECLINED | 78>,0.125,0.0,1,0.000594591262282497,0.12935252492823235,0
<W_Call_after_offer | 78>,O_SELECTED,<O_SELECTED | 67>,0.0666666666666666,0.0,1,0.00010755247567838958,0.23917836308669216,0
<W_Call_after_offer | 78>,O_SELECTED,<O_SELECTED | 78>,0.9333333333333332,0.0,14,0.00010755247567838958,0.23917836308669216,0
<W_Call_after_offer | 78>,W_Call_after_offer,<O_ACCEPTED | 29>,0.1333333333333333,0.0,2,0.001201499348942522,0.23917836308669216,1
<W_Call_after_offer | 78>,W_Call_after_offer,<O_ACCEPTED | 78>,0.0666666666666666,0.0,1,0.001201499348942522,0.23917836308669216,1
<W_Call_after_offer | 78>,W_Call_after_offer,<W_Call_after_offer | 78>,0.8,0.0,12,0.001201499348942522,0.23917836308669216,1
<W_Call_after_offer | 79>,O_CANCELLED,<O_CANCELLED | 79>,1.0,0.0,2,2.184439186650487e-08,0.03250886586059931,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 2>,0.0909090909090909,0.0,1,1.939204577555987e-06,0.17697852963911775,0
<W_Call_after_offer | 79>,O_SELECTED,<O_SELECTED | 79>,0.9090909090909092,0.0,10,1.939204577555987e-06,0.17697852963911775,0
<W_Call_after_offer | 79>,W_Call_after_offer,<O_ACCEPTED | 79>,0.0909090909090909,0.0,1,5.724457425468434e-05,0.17697852963911775,1
<W_Call_after_offer | 79>,W_Call_after_offer,<W_Call_after_offer | 79>,0.9090909090909092,0.0,10,5.724457425468434e-05,0.17697852963911775,1
<W_Call_after_offer | 82>,O_SELECTED,<O_SELECTED | 82>,1.0,0.0,3,3.8195760006735e-11,0.048741832954582565,0
<W_Call_after_offer | 82>,W_Call_after_offer,<O_ACCEPTED | 82>,0.3333333333333333,0.0,1,1.0213420643113024e-06,0.048741832954582565,1
<W_Call_after_offer | 82>,W_Call_after_offer,<O_DECLINED | 82>,0.3333333333333333,0.0,1,1.0213420643113024e-06,0.048741832954582565,1
<W_Call_after_offer | 82>,W_Call_after_offer,<W_Call_after_offer | 82>,0.3333333333333333,0.0,1,1.0213420643113024e-06,0.048741832954582565,1
<W_Call_after_offer | 84>,O_CANCELLED,<O_CANCELLED | 10>,0.3571428571428571,0.0,5,9.123712312280345e-05,0.22378989325277354,0
<W_Call_after_offer | 84>,O_CANCELLED,<O_CANCELLED | 51>,0.2142857142857142,0.0,3,9.123712312280345e-05,0.22378989325277354,0
<W_Call_after_offer | 84>,O_CANCELLED,<O_CANCELLED | 84>,0.3571428571428571,0.0,5,9.123712312280345e-05,0.22378989325277354,0
<W_Call_after_offer | 84>,O_CANCELLED,<O_DECLINED | 73>,0.0714285714285714,0.0,1,9.123712312280345e-05,0.22378989325277354,0
<W_Call_after_offer | 84>,O_SELECTED,<O_SELECTED | 10>,0.2291666666666666,0.0,11,0.014123643697566673,0.6529866041176373,0
<W_Call_after_offer | 84>,O_SELECTED,<O_SELECTED | 51>,0.25,0.0,12,0.014123643697566673,0.6529866041176373,0
<W_Call_after_offer | 84>,O_SELECTED,<O_SELECTED | 84>,0.5208333333333334,0.0,25,0.014123643697566673,0.6529866041176373,0
<W_Call_after_offer | 84>,W_Call_after_offer,<O_ACCEPTED | 10>,0.037037037037037,0.0,3,0.040164627295573394,0.8660542193593735,1
<W_Call_after_offer | 84>,W_Call_after_offer,<O_ACCEPTED | 51>,0.0493827160493827,0.0,4,0.040164627295573394,0.8660542193593735,1
<W_Call_after_offer | 84>,W_Call_after_offer,<O_SENT_BACK | 10>,0.0864197530864197,0.0,7,0.040164627295573394,0.8660542193593735,1
<W_Call_after_offer | 84>,W_Call_after_offer,<W_Call_after_offer | 10>,0.1728395061728395,0.0,14,0.040164627295573394,0.8660542193593735,1
<W_Call_after_offer | 84>,W_Call_after_offer,<W_Call_after_offer | 51>,0.2098765432098765,0.0,17,0.040164627295573394,0.8660542193593735,1
<W_Call_after_offer | 84>,W_Call_after_offer,<W_Call_after_offer | 84>,0.4444444444444444,0.0,36,0.040164627295573394,0.8660542193593735,1
<W_Call_after_offer | 87>,END,<END | 87>,1.0,0.09480509267843892,1,0.0015414103788275743,0.01625872972938014,1
<W_Call_after_offer | 87>,O_CANCELLED,<O_CANCELLED | 39>,0.2,0.0,1,3.8124872862000893e-06,0.08112215737327377,0
<W_Call_after_offer | 87>,O_CANCELLED,<O_CANCELLED | 87>,0.8,0.0,4,3.8124872862000893e-06,0.08112215737327377,0
<W_Call_after_offer | 87>,O_SELECTED,<O_SELECTED | 15>,0.12,0.0,3,4.8030651159935995e-05,0.38550029576610045,0
<W_Call_after_offer | 87>,O_SELECTED,<O_SELECTED | 39>,0.04,0.0,1,4.8030651159935995e-05,0.38550029576610045,0
<W_Call_after_offer | 87>,O_SELECTED,<O_SELECTED | 87>,0.84,0.0,21,4.8030651159935995e-05,0.38550029576610045,0
<W_Call_after_offer | 87>,W_Call_after_offer,<O_ACCEPTED | 87>,0.1111111111111111,0.0,2,0.0009508331481451172,0.2846023047011378,0
<W_Call_after_offer | 87>,W_Call_after_offer,<W_Call_after_offer | 15>,0.1111111111111111,0.0,2,0.0009508331481451172,0.2846023047011378,0
<W_Call_after_offer | 87>,W_Call_after_offer,<W_Call_after_offer | 87>,0.7777777777777778,0.0,14,0.0009508331481451172,0.2846023047011378,0
<W_Call_after_offer | 88>,O_CANCELLED,<O_ACCEPTED | 88>,0.2,0.0,1,0.00020608060111495475,0.08112215737327377,1
<W_Call_after_offer | 88>,O_CANCELLED,<O_CANCELLED | 41>,0.2,0.0,1,0.00020608060111495475,0.08112215737327377,1
<W_Call_after_offer | 88>,O_CANCELLED,<O_CANCELLED | 88>,0.2,0.0,1,0.00020608060111495475,0.08112215737327377,1
<W_Call_after_offer | 88>,O_CANCELLED,<O_DECLINED | 88>,0.2,0.0,1,0.00020608060111495475,0.08112215737327377,1
<W_Call_after_offer | 88>,O_CANCELLED,<O_DECLINED | 99>,0.2,0.0,1,0.00020608060111495475,0.08112215737327377,1
<W_Call_after_offer | 88>,O_SELECTED,<O_SELECTED | 41>,0.0714285714285714,0.0,1,3.7444481326562296e-05,0.22378989325277354,0
<W_Call_after_offer | 88>,O_SELECTED,<O_SELECTED | 88>,0.8571428571428571,0.0,12,3.7444481326562296e-05,0.22378989325277354,0
<W_Call_after_offer | 88>,O_SELECTED,<O_SELECTED | 99>,0.0714285714285714,0.0,1,3.7444481326562296e-05,0.22378989325277354,0
<W_Call_after_offer | 88>,W_Call_after_offer,<W_Call_after_offer | 88>,0.8947368421052632,0.0,17,5.5514279432480326e-05,0.29947528086291564,0
<W_Call_after_offer | 88>,W_Call_after_offer,<W_Call_after_offer | 99>,0.1052631578947368,0.0,2,5.5514279432480326e-05,0.29947528086291564,0
<W_Call_after_offer | 8>,END,<END | 8>,1.0,0.09501913894560783,1,0.0015448904992350562,0.01625872972938014,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 1>,0.1052631578947368,0.0,2,0.010223608013120977,0.29947528086291564,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_ACCEPTED | 96>,0.2105263157894736,0.0,4,0.010223608013120977,0.29947528086291564,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 60>,0.1052631578947368,0.0,2,0.010223608013120977,0.29947528086291564,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_CANCELLED | 8>,0.5263157894736842,0.0,10,0.010223608013120977,0.29947528086291564,0
<W_Call_after_offer | 8>,O_CANCELLED,<O_DECLINED | 96>,0.0526315789473684,0.0,1,0.010223608013120977,0.29947528086291564,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 20>,0.0232558139534883,0.0,1,0.0027579744812648455,0.6038514750957259,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 60>,0.2325581395348837,0.0,10,0.0027579744812648455,0.6038514750957259,0
<W_Call_after_offer | 8>,O_SELECTED,<O_SELECTED | 8>,0.7441860465116279,0.0,32,0.0027579744812648455,0.6038514750957259,0
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 20>,0.0491803278688524,0.0,3,0.012014823068228521,0.7581585333449753,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0491803278688524,0.0,3,0.012014823068228521,0.7581585333449753,1
<W_Call_after_offer | 8>,W_Call_after_offer,<O_DECLINED | 60>,0.0163934426229508,0.0,1,0.012014823068228521,0.7581585333449753,1
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 20>,0.0163934426229508,0.0,1,0.012014823068228521,0.7581585333449753,1
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 60>,0.1147540983606557,0.0,7,0.012014823068228521,0.7581585333449753,1
<W_Call_after_offer | 8>,W_Call_after_offer,<W_Call_after_offer | 8>,0.7540983606557377,0.0,46,0.012014823068228521,0.7581585333449753,1
<W_Call_after_offer | 92>,O_CANCELLED,<O_CANCELLED | 92>,0.75,0.0,3,1.923184828270118e-05,0.06494909180894648,0
<W_Call_after_offer | 92>,O_CANCELLED,<O_DECLINED | 92>,0.25,0.0,1,1.923184828270118e-05,0.06494909180894648,0
<W_Call_after_offer | 92>,O_SELECTED,<O_SELECTED | 38>,0.1,0.0,1,0.00024012881319043593,0.1611835970193517,0
<W_Call_after_offer | 92>,O_SELECTED,<O_SELECTED | 92>,0.9,0.0,9,0.00024012881319043593,0.1611835970193517,0
<W_Call_after_offer | 92>,W_Call_after_offer,<O_ACCEPTED | 92>,0.0588235294117647,0.0,1,0.0011113426689833017,0.2695910460578248,1
<W_Call_after_offer | 92>,W_Call_after_offer,<O_SENT_BACK | 92>,0.0588235294117647,0.0,1,0.0011113426689833017,0.2695910460578248,1
<W_Call_after_offer | 92>,W_Call_after_offer,<W_Call_after_offer | 38>,0.2941176470588235,0.0,5,0.0011113426689833017,0.2695910460578248,1
<W_Call_after_offer | 92>,W_Call_after_offer,<W_Call_after_offer | 92>,0.5882352941176471,0.0,10,0.0011113426689833017,0.2695910460578248,1
<W_Call_after_offer | 94>,O_SELECTED,<O_SELECTED | 94>,1.0,0.0,7,0.00037466580273719214,0.11333214491030108,0
<W_Call_after_offer | 94>,W_Call_after_offer,<O_DECLINED | 61>,0.0263157894736842,0.0,1,0.029312443769568423,0.5496545494916434,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_DECLINED | 94>,0.1578947368421052,0.0,6,0.029312443769568423,0.5496545494916434,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_SENT_BACK | 45>,0.0526315789473684,0.0,2,0.029312443769568423,0.5496545494916434,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_SENT_BACK | 61>,0.0789473684210526,0.0,3,0.029312443769568423,0.5496545494916434,1
<W_Call_after_offer | 94>,W_Call_after_offer,<O_SENT_BACK | 94>,0.2368421052631578,0.0,9,0.029312443769568423,0.5496545494916434,1
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 61>,0.0789473684210526,0.0,3,0.029312443769568423,0.5496545494916434,1
<W_Call_after_offer | 94>,W_Call_after_offer,<W_Call_after_offer | 94>,0.3684210526315789,0.0,14,0.029312443769568423,0.5496545494916434,1
<W_Call_after_offer | 95>,O_CANCELLED,<O_CANCELLED | 95>,1.0,0.0,5,1.7774386301303194e-05,0.08112215737327377,0
<W_Call_after_offer | 95>,O_SELECTED,<O_SELECTED | 55>,0.125,0.0,3,0.00017814481251692351,0.3715704750683645,0
<W_Call_after_offer | 95>,O_SELECTED,<O_SELECTED | 95>,0.875,0.0,21,0.00017814481251692351,0.3715704750683645,0
<W_Call_after_offer | 95>,W_Call_after_offer,<O_ACCEPTED | 95>,0.1,0.0,2,0.0019859673626629075,0.31420412317587565,1
<W_Call_after_offer | 95>,W_Call_after_offer,<O_DECLINED | 95>,0.05,0.0,1,0.0019859673626629075,0.31420412317587565,1
<W_Call_after_offer | 95>,W_Call_after_offer,<W_Call_after_offer | 55>,0.05,0.0,1,0.0019859673626629075,0.31420412317587565,1
<W_Call_after_offer | 95>,W_Call_after_offer,<W_Call_after_offer | 95>,0.8,0.0,16,0.0019859673626629075,0.31420412317587565,1
<W_Call_after_offer | 96>,O_CANCELLED,<O_ACCEPTED | 96>,0.75,0.0,3,0.005674897187720357,0.06494909180894648,1
<W_Call_after_offer | 96>,O_CANCELLED,<O_CANCELLED | 96>,0.25,0.0,1,0.005674897187720357,0.06494909180894648,1
<W_Call_after_offer | 96>,O_SELECTED,<O_SELECTED | 67>,0.09375,0.0,3,0.0027006701627583633,0.47795096592152564,0
<W_Call_after_offer | 96>,O_SELECTED,<O_SELECTED | 96>,0.90625,0.0,29,0.0027006701627583633,0.47795096592152564,0
<W_Call_after_offer | 96>,W_Call_after_offer,<O_ACCEPTED | 96>,0.1333333333333333,0.0,2,0.004760780651725083,0.23917836308669216,0
<W_Call_after_offer | 96>,W_Call_after_offer,<W_Call_after_offer | 67>,0.2,0.0,3,0.004760780651725083,0.23917836308669216,0
<W_Call_after_offer | 96>,W_Call_after_offer,<W_Call_after_offer | 96>,0.6666666666666666,0.0,10,0.004760780651725083,0.23917836308669216,0
<W_Call_after_offer | 99>,O_CANCELLED,<O_CANCELLED | 18>,0.3333333333333333,0.0,1,8.310532527782923e-08,0.048741832954582565,0
<W_Call_after_offer | 99>,O_CANCELLED,<O_CANCELLED | 99>,0.6666666666666666,0.0,2,8.310532527782923e-08,0.048741832954582565,0
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 79>,0.0625,0.0,1,9.347230450710354e-06,0.25444761313052944,1
<W_Call_after_offer | 99>,O_SELECTED,<O_SELECTED | 99>,0.9375,0.0,15,9.347230450710354e-06,0.25444761313052944,1
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 11>,0.0833333333333333,0.0,1,3.983653000485298e-06,0.19268282492897104,0
<W_Call_after_offer | 99>,W_Call_after_offer,<W_Call_after_offer | 99>,0.9166666666666666,0.0,11,3.983653000485298e-06,0.19268282492897104,0
<W_Call_missing_information | 17>,O_CANCELLED,<O_ACCEPTED | 73>,0.3333333333333333,0.0,2,0.0031064056818097866,0.09725261642244898,0
<W_Call_missing_information | 17>,O_CANCELLED,<O_CANCELLED | 43>,0.1666666666666666,0.0,1,0.0031064056818097866,0.09725261642244898,0
<W_Call_missing_information | 17>,O_CANCELLED,<O_CANCELLED | 65>,0.3333333333333333,0.0,2,0.0031064056818097866,0.09725261642244898,0
<W_Call_missing_information | 17>,O_CANCELLED,<O_CANCELLED | 71>,0.1666666666666666,0.0,1,0.0031064056818097866,0.09725261642244898,0
<W_Call_missing_information | 17>,O_SELECTED,<O_SELECTED | 43>,0.1176470588235294,0.0,2,0.003610111972797529,0.2695910460578248,0
<W_Call_missing_information | 17>,O_SELECTED,<O_SELECTED | 65>,0.7058823529411765,0.0,12,0.003610111972797529,0.2695910460578248,0
<W_Call_missing_information | 17>,O_SELECTED,<O_SELECTED | 71>,0.1764705882352941,0.0,3,0.003610111972797529,0.2695910460578248,0
<W_Call_missing_information | 17>,W_Call_missing_information,<O_ACCEPTED | 43>,0.05,0.0,1,0.012243085261647907,0.31420412317587565,1
<W_Call_missing_information | 17>,W_Call_missing_information,<O_ACCEPTED | 65>,0.15,0.0,3,0.012243085261647907,0.31420412317587565,1
<W_Call_missing_information | 17>,W_Call_missing_information,<O_ACCEPTED | 71>,0.05,0.0,1,0.012243085261647907,0.31420412317587565,1
<W_Call_missing_information | 17>,W_Call_missing_information,<O_DECLINED | 65>,0.05,0.0,1,0.012243085261647907,0.31420412317587565,1
<W_Call_missing_information | 17>,W_Call_missing_information,<W_Call_missing_information | 43>,0.05,0.0,1,0.012243085261647907,0.31420412317587565,1
